Id,SalePrice
1642,246801.9353520151
1643,249882.30605897232
1644,245487.45995003651
1645,208697.33497877026
1646,177709.93497007692
1647,173007.02724677295
1648,139224.15793361346
1649,144066.6386990543
1650,121618.31684232787
1651,122173.68630785139
1652,105673.2169380737
1653,111982.11625939772
1654,151577.32270301692
1655,153085.88026741636
1656,149545.3441140744
1657,157400.5829399611
1658,154931.30173994804
1659,132585.41970137373
1660,164585.187644497
1661,448285.2637693342
1662,412215.6546305313
1663,406964.16343554505
1664,468043.53036369896
1665,328780.0909605374
1666,359877.9549627898
1667,395954.55454606365
1668,371033.9237783639
1669,294019.50423506805
1670,379159.64675439463
1671,302553.9306714264
1672,463454.18646194995
1673,314581.8587403902
1674,268645.16373797524
1675,202245.51815390663
1676,203158.51230970037
1677,227170.75002226417
1678,496648.6678711828
1679,419081.92069599166
1680,386101.013700637
1681,263156.5660827074
1682,342960.33968616836
1683,197354.90730029027
1684,182609.42687981718
1685,175199.59174934088
1686,182312.14092215372
1687,178970.80542176365
1688,205717.43492461526
1689,206969.30731376813
1690,201889.2928054591
1691,190719.27243140133
1692,289144.1635017544
1693,176105.32398595335
1694,195570.54113009683
1695,174045.08513348925
1696,301004.4576586998
1697,183026.81070023892
1698,364618.3307708849
1699,377343.7778663828
1700,278244.37653217406
1701,311309.50005073985
1702,264301.6858995974
1703,267145.5568596345
1704,304134.0277227348
1705,258166.776117189
1706,428964.8762590525
1707,237196.0770338816
1708,222872.9169814165
1709,284206.99233810644
1710,235307.69960681855
1711,264499.3763629415
1712,313683.5277071167
1713,287258.5408376602
1714,258685.16969087414
1715,215172.56265618737
1716,193871.2828486998
1717,177028.80560765893
1718,137654.3937080215
1719,218886.2946823074
1720,271513.0052377245
1721,173173.42312999853
1722,129398.58477161342
1723,168777.05722843582
1724,227812.04187386273
1725,266775.9845554977
1726,193048.86407147365
1727,174850.0859312922
1728,187712.90200773702
1729,180759.6716706359
1730,171191.88990052437
1731,145000.52636968571
1732,134726.41261571844
1733,128585.38090699661
1734,130986.4757124059
1735,141009.35246036362
1736,130825.04097336193
1737,370565.5201581193
1738,245601.20916566227
1739,244478.1697499143
1740,211914.19687208536
1741,194857.3297620981
1742,178674.49022887842
1743,175035.39707568864
1744,343390.6680649352
1745,267937.35803331784
1746,216380.3202077267
1747,246187.39241331446
1748,237455.61617628747
1749,172833.4460332276
1750,153283.9012882897
1751,287426.6783651503
1752,131512.71283026793
1753,148909.80619666836
1754,229694.74077216117
1755,196536.09726244578
1756,146324.28480082055
1757,130469.09013781688
1758,157534.76902969313
1759,176599.4577250218
1760,191422.70868390106
1761,161612.1186986694
1762,191182.15178000188
1763,209602.26444337313
1764,131021.5792901457
1765,178122.3464716362
1766,207911.1379054543
1767,236985.79688480156
1768,161525.63361406568
1769,199432.77385615066
1770,157125.6677229291
1771,139881.33106012872
1772,164351.08260966078
1773,148362.4234534127
1774,151174.84497275652
1775,153798.45370996435
1776,126856.60159388435
1777,120151.07312543529
1778,150918.43063535806
1779,116904.03950684
1780,179976.0661615373
1781,132316.60343301753
1782,93517.34558746335
1783,149428.34055869814
1784,109101.35825976758
1785,101930.2581267612
1786,147392.69553399994
1787,165163.4419879584
1788,60702.83464226617
1789,87204.29164920335
1790,84706.46873972437
1791,196503.58757413473
1792,176081.415770441
1793,148176.51969119007
1794,158576.01860689276
1795,150463.01248941003
1796,128480.15832547279
1797,114524.91284501736
1798,131536.66733425093
1799,120931.31105597074
1800,136770.20697762305
1801,138919.9336863178
1802,116916.80066384125
1803,165246.85769318067
1804,158405.99990606413
1805,162401.93324542086
1806,137496.92775681595
1807,155046.94198942906
1808,132545.73620333453
1809,136029.84010442207
1810,157792.6235883864
1811,111418.24879263387
1812,111409.42195688112
1813,141512.32651478832
1814,93833.84558210596
1815,59110.7038408385
1816,84397.50954131996
1817,112801.21229601758
1818,156510.72606455593
1819,129185.1344078165
1820,55154.1059333055
1821,109397.53150753044
1822,156781.74293346438
1823,49252.46566225021
1824,153855.43042230647
1825,150626.2104123141
1826,111537.25242437063
1827,115306.8926323857
1828,170064.15141808853
1829,118231.21280396497
1830,154301.73431934963
1831,170153.95695478714
1832,88394.09515743658
1833,148349.00745428397
1834,131703.7515046144
1835,169873.97390085936
1836,152523.62012628338
1837,104610.86517676669
1838,133198.7130710139
1839,95105.0340471687
1840,179809.9253757234
1841,164253.07637199093
1842,78916.70212751586
1843,145853.6077424928
1844,150964.4056155655
1845,146681.8434377046
1846,170216.6143093045
1847,183288.99334675912
1848,55896.501523349834
1849,120114.45631785963
1850,130652.5774287661
1851,172032.07767807538
1852,141954.37115111924
1853,146329.89430267795
1854,175737.6983299673
1855,154932.36930020098
1856,264937.6997435129
1857,155801.23574522362
1858,152701.65894383105
1859,125200.18984251084
1860,164881.8032953874
1861,125311.97253071156
1862,360050.7620658259
1863,331368.5885382511
1864,331368.5885382511
1865,342288.64842802996
1866,367700.88528587413
1867,249148.70946397242
1868,370998.7308596627
1869,215614.38938388566
1870,235741.8001204899
1871,258783.04296552652
1872,174489.2640192778
1873,281558.5083631798
1874,153260.20838901805
1875,234303.52247770247
1876,208418.86736841314
1877,250229.09852119116
1878,198639.21214498256
1879,138602.90694499228
1880,148048.1974481998
1881,272007.83688248624
1882,276126.4319933631
1883,202321.70396719617
1884,233839.0242140012
1885,289527.23591816024
1886,370672.913531137
1887,235283.96331778838
1888,289612.504332266
1889,166222.62535522913
1890,134221.7724802044
1891,141049.54406091818
1892,116795.46468275765
1893,142767.3143411216
1894,138622.59216885536
1895,160291.07154223838
1896,146122.83152743455
1897,128676.82138917978
1898,130764.32041487788
1899,169984.78329054467
1900,178291.78921723913
1901,185025.49269443363
1902,165587.62582878303
1903,257198.02676248562
1904,175508.97783635464
1905,222818.34349446205
1906,204378.25380924603
1907,197623.31629243804
1908,109754.04105776142
1909,138278.0371062691
1910,128740.56098966797
1911,245774.61783238244
1912,329679.9744074382
1913,164143.4942849669
1914,50539.302764166416
1915,343393.06606340746
1916,71275.25445140665
1917,277941.923524419
1918,154635.3879419792
1919,194762.20475599676
1920,158389.63520011626
1921,456695.0655770167
1922,341565.15285473724
1923,233079.18054921404
1924,296839.12109518005
1925,218730.20283345983
1926,426946.3240114992
1927,142001.8382980936
1928,183049.5174921113
1929,133701.71361353752
1930,137402.30540037167
1931,143636.75831528057
1932,150178.702077213
1933,206830.02297678142
1934,197695.06695962057
1935,178546.5058646477
1936,201210.97480641975
1937,194115.3075524673
1938,182203.65083951617
1939,251844.2205604691
1940,195464.62570341254
1941,194545.44378817087
1942,208307.41557871757
1943,220600.34659497897
1944,351035.239136737
1945,424479.99052718794
1946,144238.40532375587
1947,395253.89265046467
1948,179451.77681180753
1949,277824.842998312
1950,205882.0297250274
1951,294975.0797328037
1952,272624.21532997
1953,193235.75600862404
1954,204045.19223052467
1955,144322.646111362
1956,328202.36558599316
1957,174900.9748708374
1958,359612.21985070454
1959,153796.01818580626
1960,124069.1502068413
1961,128811.71486489305
1962,109082.6451812424
1963,114721.31474682395
1964,116783.36964500662
1965,151144.41284716153
1966,149752.05149064324
1967,308525.54525117343
1968,437250.45004504645
1969,423737.8537764361
1970,457497.00402666983
1971,486102.5142671183
1972,388173.6026391318
1973,261170.0334816524
1974,349860.2074844309
1975,478853.56774836226
1976,294325.1555711579
1977,397117.79968382325
1978,365624.53379962785
1979,347547.94910064264
1980,208244.96071975384
1981,376755.98766987293
1982,228710.63416818762
1983,208558.6924458176
1984,171447.58184357607
1985,243949.33589350345
1986,233298.17720004806
1987,187128.1961859528
1988,177030.55416328573
1989,207051.60615049672
1990,229890.59360670173
1991,229876.77558746657
1992,246324.34964212487
1993,173655.79241970545
1994,261121.0243901995
1995,199441.4641978867
1996,287404.8740283076
1997,333727.9016186771
1998,364938.1777018294
1999,286823.40796491044
2000,340629.8039306378
2001,288742.59789560083
2002,266591.3845033651
2003,272981.8875426576
2004,279099.0431606244
2005,258468.14489778
2006,224861.03367586122
2007,274560.3149095542
2008,216386.03190030204
2009,205027.83928179875
2010,204153.03296831535
2011,144848.07055108505
2012,182956.2913456945
2013,184042.4733415783
2014,203158.61485089583
2015,221683.86628145835
2016,202890.25817311156
2017,214663.3242703649
2018,133880.74194574502
2019,144442.11035379337
2020,122988.8229993112
2021,114460.15196189425
2022,203160.36406125422
2023,168442.5183350159
2024,263166.03056576493
2025,408255.7637613556
2026,184868.8504056015
2027,159951.66425409878
2028,156735.40602954617
2029,170264.93337408474
2030,315334.6972862505
2031,229101.198110729
2032,260324.30048455627
2033,296189.4734454825
2034,169397.71527825046
2035,236387.72070404625
2036,206162.83675617262
2037,206606.30908167904
2038,304916.5557780977
2039,250373.46807724755
2040,298051.10001750663
2041,314293.6469477677
2042,211631.1214999181
2043,198450.09835929173
2044,192530.52123920628
2045,261356.99210378938
2046,149931.82808914632
2047,160477.3885103709
2048,152092.73841731122
2049,148671.67340286387
2050,204273.26903622688
2051,113179.88082437968
2052,131621.99911534603
2053,163256.8938987622
2054,97542.85079519781
2055,181116.94308664007
2056,154319.22253859986
2057,119518.806276107
2058,236410.2145645182
2059,142809.0238161032
2060,195589.82882876543
2061,206406.29988713973
2062,149197.326922777
2063,109809.67253323938
2064,152457.81481463125
2065,115830.7536927064
2066,185207.5922399135
2067,109063.03375398938
2068,150910.71987167944
2069,88858.8578690238
2070,116674.10085684048
2071,99988.65758991969
2072,133603.7969712489
2073,148278.21097678004
2074,217244.28543075544
2075,163662.3220475923
2076,127405.24250207772
2077,176557.6972786724
2078,145014.0009928893
2079,131565.5564300778
2080,124695.99364623304
2081,144329.0384825005
2082,131643.65944897252
2083,158409.8840572869
2084,113837.25651639083
2085,119466.9912811181
2086,96404.10323877976
2087,138514.68420729367
2088,114952.92257174746
2089,83702.53284318895
2090,142852.53138247898
2091,130327.87737648985
2092,139557.75851823937
2093,137995.31041328196
2094,138543.57040804985
2095,166836.62555088292
2096,78456.25395696521
2097,105644.85543864104
2098,162591.4367198788
2099,67688.17410946102
2100,93623.59308351376
2101,131544.29107688257
2102,132721.03223499696
2103,110921.99299843819
2104,144211.3507959223
2105,138568.86212274467
2106,72984.74060282962
2107,255325.58605471085
2108,122422.65075016535
2109,123744.6838551804
2110,146897.8942787586
2111,143863.9132873455
2112,167049.48090248564
2113,139203.01315262308
2114,118635.20608848223
2115,193697.75612565764
2116,130688.41796670732
2117,163693.8506429522
2118,142960.21834748998
2119,104844.43551857959
2120,139364.30293358257
2121,136086.78679846885
2122,130703.50551856749
2123,90076.50894722661
2124,198395.75351045138
2125,127237.22580602381
2126,166667.86732328837
2127,175689.2177177832
2128,135802.96100612098
2129,102816.9638901611
2130,145630.76445448777
2131,145878.50183370666
2132,133270.96802203826
2133,133646.01402081564
2134,122746.96615075356
2135,104726.67634058079
2136,87052.35182335561
2137,110089.53358402183
2138,147584.9051722982
2139,164494.98861578008
2140,152465.44479152453
2141,154812.63293286462
2142,140192.68384808817
2143,164168.17708288215
2144,128848.32943005025
2145,147784.60727473698
2146,185353.41429106417
2147,160563.71442254583
2148,143771.78088547487
2149,147564.91186997932
2150,276011.9625461446
2151,140393.70884514047
2152,193306.42436285914
2153,184579.24835318106
2154,112784.9790005045
2155,152722.85332724286
2156,257307.41490672933
2157,276408.09099527006
2158,260024.38528114156
2159,221508.06729306214
2160,186664.94801475707
2161,260357.78360936092
2162,413247.70662282815
2163,367238.88170028926
2164,285416.3010790866
2165,224570.8653755607
2166,154199.533651788
2167,253860.08994235808
2168,209751.06765301502
2169,204050.70719747958
2170,229764.1064547403
2171,163301.47825270018
2172,144422.4155332153
2173,195584.43200842701
2174,258358.82289307294
2175,326912.2890041562
2176,369435.72748457926
2177,275172.7487282366
2178,221511.9688967228
2179,138063.35313672145
2180,216626.08170582115
2181,209382.92105171853
2182,244914.62742715757
2183,200185.76280794293
2184,129947.24711789451
2185,121348.94815424933
2186,171952.15537423565
2187,175073.33304329164
2188,169793.66165696943
2189,218106.28817513288
2190,86796.62239811802
2191,86023.14594344965
2192,98839.58561953269
2193,112290.30538455445
2194,107412.31710767001
2195,123062.47952155351
2196,106360.92055589495
2197,134808.87705481896
2198,162483.40181883267
2199,208829.69233923106
2200,162408.0391710314
2201,157802.79159360458
2202,212264.61049014502
2203,150550.5923926755
2204,199753.48656540137
2205,125754.10719371865
2206,161307.7888102579
2207,235272.5797993384
2208,293086.4557775216
2209,213330.8798962577
2210,125135.44173769974
2211,126654.55917937828
2212,123111.13015619991
2213,117963.32571603592
2214,143701.30673397702
2215,116070.2594526749
2216,164611.56018714924
2217,76507.50626044831
2218,70875.03477842685
2219,66541.4429950745
2220,78555.62796634447
2221,332620.8654908816
2222,300568.5907162588
2223,310953.73065910913
2224,217163.34933150525
2225,134920.50299148212
2226,209962.08341144095
2227,220694.86625307798
2228,299097.896883874
2229,259518.03383826738
2230,153610.8018673925
2231,210007.33584168626
2232,190939.43876352505
2233,199756.31712793387
2234,279691.9653155642
2235,226305.12667247964
2236,329142.3054910725
2237,373864.79954894335
2238,218677.6786457497
2239,113575.25780289988
2240,167937.94512934083
2241,161670.84863781763
2242,135506.79407327675
2243,121652.08181861458
2244,113412.75239604418
2245,110126.78109936377
2246,159014.88942028783
2247,109555.5265615819
2248,134680.03059297273
2249,130006.94097287666
2250,147431.97976717318
2251,110979.37684288016
2252,206792.65856138789
2253,159115.4658187343
2254,185038.3592681985
2255,199350.5330812942
2256,185423.15371850558
2257,207719.59771467542
2258,178058.42719554863
2259,190698.01543553828
2260,178871.46857045774
2261,186565.46241348374
2262,225354.82109994759
2263,394474.34205139853
2264,482897.3666001802
2265,170997.64528343454
2266,382003.15587207954
2267,462004.8531475289
2268,405209.16073349747
2269,164956.46704417453
2270,199940.24108119635
2271,265696.0410402202
2272,210438.82917857563
2273,184272.08093752086
2274,212723.84767762708
2275,176634.23998951228
2276,224534.60482440406
2277,198625.3720010691
2278,160555.0747757872
2279,144687.22297343132
2280,136894.62695961454
2281,174696.9732097843
2282,206981.58449146253
2283,115788.44703836241
2284,115954.10000510085
2285,148311.2904615927
2286,136571.47758476366
2287,388905.05684144207
2288,280002.09183398524
2289,396050.43276937876
2290,461867.5820610219
2291,328364.18706384784
2292,427331.6459756497
2293,464497.215568628
2294,412912.1780542938
2295,508267.6253037428
2296,311552.70446204266
2297,308176.27424435486
2298,347176.8108799457
2299,339353.9662866397
2300,372131.9729527472
2301,272281.61051667045
2302,260860.3035212532
2303,267173.7556145038
2304,254993.129924185
2305,197271.56843243018
2306,196711.98222505974
2307,210801.2328475742
2308,245279.6861452218
2309,314179.95720427344
2310,208746.31803241826
2311,217242.2054841149
2312,177487.38292572566
2313,175820.2633860628
2314,183491.55620486426
2315,178249.70254878973
2316,194887.1526843626
2317,206304.31584463842
2318,179172.9412067089
2319,180769.98484198513
2320,195726.3573870278
2321,262702.6468887003
2322,189879.42847907648
2323,202077.0869630613
2324,189396.67729760177
2325,234090.76033690345
2326,182701.66081962208
2327,225520.99310229492
2328,241923.90887241226
2329,203922.32750349017
2330,197498.30465838045
2331,382375.3420436972
2332,444337.2746728405
2333,363103.10906188894
2334,276161.61631441524
2335,304498.5316425706
2336,347417.8685944122
2337,201025.79683858124
2338,281317.8460743239
2339,230129.8965594387
2340,407956.7764185701
2341,226801.39694319144
2342,264017.30802503816
2343,251046.10662808406
2344,236378.28380841835
2345,250887.35384709158
2346,219700.65349123537
2347,207910.1104603722
2348,243043.87492162068
2349,178977.10280385325
2350,297921.4597356994
2351,272484.8848766012
2352,280829.3508863599
2353,232521.03736355572
2354,136361.66720978523
2355,160348.7407727006
2356,157332.5654466135
2357,217076.63562746393
2358,206923.62102647105
2359,144604.6970528676
2360,128598.38005994337
2361,161449.56364346418
2362,293595.87075410085
2363,147212.69840961526
2364,174127.49677162897
2365,228623.28131231776
2366,185700.44980043665
2367,246781.1230912322
2368,221435.37930662552
2369,240401.7589650329
2370,171590.81479916116
2371,165427.34043474894
2372,188027.23343750127
2373,291388.0944410284
2374,358088.32517181244
2375,283740.7265936593
2376,321020.6755673064
2377,389283.03683658125
2378,147383.1108215108
2379,225321.02818709065
2380,159544.30672654478
2381,191016.2985885304
2382,231377.8809363951
2383,236788.95422817234
2384,268996.30850125256
2385,184677.3420780749
2386,153144.03895340388
2387,149360.66446333536
2388,106317.61345419296
2389,133930.4738095873
2390,158474.0304873979
2391,159739.08095467632
2392,125050.34463932598
2393,184217.20958785174
2394,157319.21667298858
2395,219646.88997617812
2396,173660.198449415
2397,227937.40317621286
2398,142318.22105883202
2399,64235.77318197035
2400,70682.76087522293
2401,123877.28371205647
2402,145844.46989886696
2403,148348.73100959064
2404,165497.17821264188
2405,179211.57294510314
2406,154256.65379592532
2407,142465.6449868142
2408,160018.14342379547
2409,134287.22217609268
2410,193788.53495594644
2411,130440.40838864051
2412,184129.97360300424
2413,146009.61250966808
2414,144787.9390300647
2415,148741.90340269133
2416,140289.16026733827
2417,157440.64278425713
2418,147845.49566384364
2419,146879.15916471012
2420,138198.45465398242
2421,165481.6806554964
2422,114709.96649188314
2423,133252.0609752754
2424,160507.97020421413
2425,192380.64944360615
2426,150465.13183760922
2427,138313.42134134378
2428,192950.32660581815
2429,118037.32419554751
2430,150543.48001224553
2431,115739.91812795347
2432,155936.8068222126
2433,154768.62391023606
2434,158011.8453462871
2435,172154.42411098565
2436,113460.78492292936
2437,117547.774724237
2438,137413.9417377343
2439,114761.07198499977
2440,139301.62280349064
2441,103259.06979040251
2442,109736.62466872025
2443,132794.83379656338
2444,140655.07508917834
2445,94752.48972188048
2446,138911.17193353808
2447,198352.7257540999
2448,147083.83717962296
2449,125251.81309031128
2450,166855.34544857728
2451,133140.32853960703
2452,232173.280004792
2453,107397.01848925107
2454,130578.77620813476
2455,138992.64912931237
2456,144550.2073595543
2457,139744.8240361586
2458,136089.49064267386
2459,116255.7352490447
2460,155056.8432779914
2461,133741.42251784066
2462,155762.09288325676
2463,118730.25521105374
2464,183790.83811232183
2465,155457.09585972273
2466,112930.8048310232
2467,153603.15429027707
2468,73764.14532142923
2469,78349.00643627184
2470,203784.9006882144
2471,255599.90758795242
2472,174998.32431480303
2473,140508.87950802754
2474,89366.20297819994
2475,257145.125350625
2476,129689.3762493735
2477,142181.50830461035
2478,172002.871938406
2479,114022.21615556901
2480,160690.15421343665
2481,141779.65045329358
2482,139404.9644289491
2483,131307.47971746905
2484,141933.15502187394
2485,134704.0365928566
2486,168204.97104745617
2487,184202.36103573092
2488,161410.19891039698
2489,178170.38673588732
2490,169273.25277116394
2491,91003.91920683405
2492,213522.39677980347
2493,152107.6283039307
2494,161272.70713636186
2495,91881.33622171592
2496,251430.5379869564
2497,184340.43285078788
2498,117799.8463195988
2499,94559.8344040087
2500,143083.577939397
2501,153913.70604573668
2502,174515.49918616947
2503,101033.34861650146
2504,202058.14791974326
2505,233344.02689748368
2506,269944.2615045546
2507,315029.2445081324
2508,269944.2615045546
2509,232412.10769381566
2510,241510.9277235461
2511,190698.14329544583
2512,219526.64536466385
2513,248218.80300303322
2514,278133.87541409937
2515,155323.25607951698
2516,170069.57528749897
2517,144380.22473293016
2518,152730.50154149983
2519,270878.2924593428
2520,237541.43877764867
2521,202185.42782596214
2522,248765.34403409957
2523,133495.88277191806
2524,141585.29485740556
2525,159850.76153603036
2526,153015.194967666
2527,130756.87590053887
2528,137716.08721704833
2529,141428.2322282785
2530,128084.53605354337
2531,297118.7496667985
2532,252223.28672964845
2533,213848.74294771694
2534,287652.61447873677
2535,369479.54046944546
2536,255243.90127417387
2537,256626.27762530922
2538,182885.2689870356
2539,195176.16525391737
2540,189968.87153023732
2541,184819.00874285557
2542,165788.5997939397
2543,142515.74151890387
2544,146857.44086296187
2545,151221.35529085968
2546,139198.35959063217
2547,145080.79853303792
2548,174990.58043112865
2549,168539.22670452166
2550,249488.56355220228
2551,138597.34759175227
2552,146658.58452759753
2553,76305.39821547938
2554,99377.80184722849
2555,129282.51938331929
2556,112977.43772507198
2557,118378.3469480805
2558,163358.57792271438
2559,133643.7027033867
2560,168073.68078629673
2561,161622.44508270017
2562,159445.58152691904
2563,173549.21707748066
2564,231607.08392708938
2565,145315.52263787785
2566,196870.75268955328
2567,155000.80432503717
2568,216373.0547389253
2569,224216.18762039178
2570,122982.54311027845
2571,195822.30603219333
2572,154471.24849397535
2573,259070.4535419444
2574,294464.2834316958
2575,144631.46229126444
2576,143178.60121652187
2577,183149.4113507454
2578,82560.37089548596
2579,71391.0922136491
2580,122535.95541302624
2581,109740.4396699351
2582,104831.20475052361
2583,334528.53460545075
2584,204434.4903619116
2585,191551.11702215904
2586,252891.22423968528
2587,242255.89810448085
2588,158583.52777953976
2589,163401.0785222652
2590,238233.66729952747
2591,254658.18510010134
2592,242886.63758341642
2593,279034.5672610154
2594,190957.6021410739
2595,193790.71744287942
2596,351183.56191825663
2597,185771.87476044844
2598,331568.7152949321
2599,319449.04546085885
2600,145711.52188817025
2601,153578.72248053236
2602,93300.4761103017
2603,102408.74498642776
2604,97565.0138531099
2605,72911.77653682262
2606,157269.0577067174
2607,237692.02481301848
2608,209673.06199916193
2609,181932.46435473236
2610,128520.09284973
2611,139907.8983242587
2612,172329.51951307134
2613,145399.28728475823
2614,147663.05862109267
2615,178489.69761754174
2616,152781.14604503225
2617,187737.92823468632
2618,209201.9504116858
2619,255911.30126402303
2620,203833.2902989988
2621,191875.01350388056
2622,196844.073414932
2623,272626.4906752736
2624,321577.53849749715
2625,337048.8558272895
2626,185255.5888883119
2627,170181.8500919057
2628,522890.32417984394
2629,491793.30953855073
2630,379249.198907212
2631,458198.93704284605
2632,428392.9718284938
2633,398800.454711598
2634,417292.2570251478
2635,181378.15216585362
2636,208433.3903330035
2637,200786.35253446776
2638,275673.8753771951
2639,223141.8446491457
2640,171918.88117416325
2641,110172.27571905288
2642,206229.51484416748
2643,108326.01296267605
2644,129115.35385232372
2645,110906.62700754414
2646,105856.53739060415
2647,110638.9628088796
2648,147005.65794304546
2649,165720.79721690976
2650,148229.8558002168
2651,147880.30592187835
2652,407445.0996730763
2653,261775.55886143923
2654,238761.5848169359
2655,418409.61257914006
2656,306793.1370331636
2657,393834.78158347943
2658,323669.3981582418
2659,322848.14471855044
2660,368585.11139790586
2661,395411.38854589197
2662,383824.16544543684
2663,301438.6229564853
2664,293147.30974721035
2665,349351.2589341412
2666,311089.10984489013
2667,171366.4311795112
2668,178356.9424652106
2669,189710.70358820583
2670,285934.87199023826
2671,183954.0840313005
2672,200571.92063820362
2673,227496.53161042643
2674,230341.16959259394
2675,180112.12870543962
2676,202062.38750568492
2677,210817.412144489
2678,281441.28085626225
2679,274980.81178893946
2680,301028.66764272976
2681,427480.1057982445
2682,348139.367539954
2683,556172.788819584
2684,351064.48667062767
2685,386203.9134778836
2686,271168.39728213556
2687,338300.9845342198
2688,238093.65552395058
2689,212495.71473759026
2690,445699.60771446466
2691,195509.41052817611
2692,139203.16092733684
2693,219219.44440321735
2694,141028.54984466187
2695,203906.09577459132
2696,187089.54064368186
2697,188793.87433021909
2698,214558.62898631886
2699,196083.51100148197
2700,170994.23430842467
2701,153086.7333531905
2702,108443.88404926944
2703,134571.8832398648
2704,155223.2248696334
2705,129995.91101124346
2706,129916.84867566523
2707,127002.17328389274
2708,146579.1835841847
2709,123795.77816754782
2710,143761.72011499526
2711,345710.94695652276
2712,439517.37510242773
2713,179546.3727377114
2714,154941.7249585606
2715,172746.46150635552
2716,153820.16953645318
2717,195752.346479114
2718,243819.83998439365
2719,171627.29354433427
2720,192722.1133940948
2721,146434.03298280766
2722,178680.03140124396
2723,154625.28945401814
2724,138772.13925510665
2725,146604.05756983795
2726,161317.97814574154
2727,194933.74147220244
2728,197112.79548016793
2729,161310.726359043
2730,166071.24749102004
2731,138567.12660831702
2732,133399.75829215784
2733,181666.75792125467
2734,160424.87965100177
